YEAR,Wine Class,Grape Variety,Region,Band,Income_R_per_t,average_annual_growth_percent
2024,White,Riesling,KLEIN KAROO   ,High,11700,
2024,White,Other White,KLEIN KAROO   ,High,8000,
2024,Red,Cabernet Franc,KLEIN KAROO   ,High,6364,
2024,Red,Cabernet Sauvignon,KLEIN KAROO   ,High,11043,
2024,Red,Carignan,KLEIN KAROO   ,High,6364,
2024,Red,Cinsaut,KLEIN KAROO   ,High,5709,
2024,Red,Gamay noir,KLEIN KAROO   ,High,6364,
2024,Red,Merlot,KLEIN KAROO   ,High,9733,
2024,Red,Petit Verdot,KLEIN KAROO   ,High,8423,
2024,Red,Pinot noir,KLEIN KAROO   ,High,24927,
2024,Red,Pinotage,KLEIN KAROO   ,High,15783,
2024,Red,Roobernet,KLEIN KAROO   ,High,6364,
2024,Red,Ruby Cabernet,KLEIN KAROO   ,High,5054,
2024,Red,Shiraz,KLEIN KAROO   ,High,9733,
2024,Red,Tinta Barocca,KLEIN KAROO   ,High,4399,
2024,Red,Other Red,KLEIN KAROO   ,High,6364,
2024,White,Bukettraube,PAARL         ,Low ,5709,
2024,White,Crouchen,PAARL         ,Low ,5709,
2024,White,Chardonnay,PAARL         ,Low ,7744,
2024,White,Chenin Blanc,PAARL         ,Low ,4785,
2024,White,Clairette blanche,PAARL         ,Low ,12355,
2024,White,Colombar,PAARL         ,Low ,4104,
2024,White,Palomino,PAARL         ,Low ,5709,
2024,White,Gewurztraminer,PAARL         ,Low ,4400,
2024,White,Muscat d'Alexandrie,PAARL         ,Low ,5054,
2024,White,Muscat de Frontignan,PAARL         ,Low ,5709,
2024,White,Pinot gris,PAARL         ,Low ,5055,
2024,White,Sauvignon blanc,PAARL         ,Low ,6293,
2024,White,Sémillon,PAARL         ,Low ,9733,
2024,White,Viognier,PAARL         ,Low ,6613,
2024,White,Riesling,PAARL         ,Low ,5055,
2024,White,Other White,PAARL         ,Low ,5709,
2024,Red,Cabernet Franc,PAARL         ,Low ,6364,
2024,Red,Cabernet Sauvignon,PAARL         ,Low ,7802,
2024,Red,Carignan,PAARL         ,Low ,7738,
2024,Red,Cinsaut,PAARL         ,Low ,3745,
2024,Red,Gamay noir,PAARL         ,Low ,6590,
2024,Red,Merlot,PAARL         ,Low ,6510,
2024,Red,Petit Verdot,PAARL         ,Low ,7213,
2024,Red,Pinot noir,PAARL         ,Low ,8311,
2024,Red,Pinotage,PAARL         ,Low ,5992,
2024,Red,Roobernet,PAARL         ,Low ,6364,
2024,Red,Ruby Cabernet,PAARL         ,Low ,5709,
2024,Red,Shiraz,PAARL         ,Low ,6294,
2024,Red,Tinta Barocca,PAARL         ,Low ,5000,
2024,Red,Other Red,PAARL         ,Low ,6590,
2024,White,Bukettraube,PAARL         ,High,5817,
2024,White,Crouchen,PAARL         ,High,5817,
2024,White,Chardonnay,PAARL         ,High,7768,
2024,White,Chenin Blanc,PAARL         ,High,5054,
2024,White,Clairette blanche,PAARL         ,High,13046,
2024,White,Colombar,PAARL         ,High,4399,
2024,White,Palomino,PAARL         ,High,5817,
2024,White,Gewurztraminer,PAARL         ,High,5000,
2024,White,Muscat d'Alexandrie,PAARL         ,High,7436,
2024,White,Muscat de Frontignan,PAARL         ,High,28000,
2024,White,Pinot gris,PAARL         ,High,5709,
2024,White,Sauvignon blanc,PAARL         ,High,7768,
2024,White,Sémillon,PAARL         ,High,13733,
2024,White,Viognier,PAARL         ,High,7113,
2024,White,Riesling,PAARL         ,High,5709,
2024,White,Other White,PAARL         ,High,5817,
2024,Red,Cabernet Franc,PAARL         ,High,7366,
2024,Red,Cabernet Sauvignon,PAARL         ,High,12354,
2024,Red,Carignan,PAARL         ,High,9078,
2024,Red,Cinsaut,PAARL         ,High,5892,
2024,Red,Gamay noir,PAARL         ,High,7113,
2024,Red,Merlot,PAARL         ,High,7768,
2024,Red,Petit Verdot,PAARL         ,High,8423,
2024,Red,Pinot noir,PAARL         ,High,8423,
2024,Red,Pinotage,PAARL         ,High,6364,
2024,Red,Roobernet,PAARL         ,High,10000,
2024,Red,Ruby Cabernet,PAARL         ,High,5733,
2024,Red,Shiraz,PAARL         ,High,7768,
2024,Red,Tinta Barocca,PAARL         ,High,5709,
2024,Red,Other Red,PAARL         ,High,7113,
2024,White,Bukettraube,STELLENBOSCH  ,Low ,7548,
2024,White,Crouchen,STELLENBOSCH  ,Low ,7548,
2024,White,Chardonnay,STELLENBOSCH  ,Low ,10624,
2024,White,Chenin Blanc,STELLENBOSCH  ,Low ,7965,
2024,White,Clairette blanche,STELLENBOSCH  ,Low ,8000,
2024,White,Colombar,STELLENBOSCH  ,Low ,7548,
2024,White,Palomino,STELLENBOSCH  ,Low ,7548,
2024,White,Gewurztraminer,STELLENBOSCH  ,Low ,6000,
2024,White,Muscat d'Alexandrie,STELLENBOSCH  ,Low ,9734,
2024,White,Muscat de Frontignan,STELLENBOSCH  ,Low ,7548,
2024,White,Pinot gris,STELLENBOSCH  ,Low ,7113,
2024,White,Sauvignon blanc,STELLENBOSCH  ,Low ,7804,
2024,White,Sémillon,STELLENBOSCH  ,Low ,8613,
2024,White,Viognier,STELLENBOSCH  ,Low ,7911,
2024,White,Riesling,STELLENBOSCH  ,Low ,7769,
2024,White,Other White,STELLENBOSCH  ,Low ,7548,
2024,Red,Cabernet Franc,STELLENBOSCH  ,Low ,10792,
2024,Red,Cabernet Sauvignon,STELLENBOSCH  ,Low ,10546,
2024,Red,Carignan,STELLENBOSCH  ,Low ,9995,
2024,Red,Cinsaut,STELLENBOSCH  ,Low ,8720,
2024,Red,Gamay noir,STELLENBOSCH  ,Low ,9734,
2024,Red,Merlot,STELLENBOSCH  ,Low ,9951,
2024,Red,Petit Verdot,STELLENBOSCH  ,Low ,11699,
2024,Red,Pinot noir,STELLENBOSCH  ,Low ,9288,
2024,Red,Pinotage,STELLENBOSCH  ,Low ,9613,
2024,Red,Roobernet,STELLENBOSCH  ,Low ,9995,
2024,Red,Ruby Cabernet,STELLENBOSCH  ,Low ,9995,
2024,Red,Shiraz,STELLENBOSCH  ,Low ,7744,
2024,Red,Tinta Barocca,STELLENBOSCH  ,Low ,9995,
2024,Red,Other Red,STELLENBOSCH  ,Low ,9995,
